day,daily_srv,daily_not_srv,daily_tk,daily_notk,total_srv,total_not_srv,daily_plate_1,daily_plate_2,daily_plate_c,total_plate_1,total_plate_2,total_plate_c,waste_1,waste_2,avg_wait_1_day,avg_wait_1_tot,avg_wait_c_day,avg_wait_c_tot,ops_active,ops_breaks_tot,income_day,income_tot
1,15,25,9,6,15,25,39,25,2,39,25,2,81,89,27.59,27.59,0.00,0.00,25,0,0.00,0.00
2,11,29,9,2,26,54,30,23,14,69,48,16,90,97,18.74,23.89,0.00,0.00,25,3,6.50,6.50
3,32,8,23,9,58,62,29,33,10,98,81,26,91,87,21.14,23.27,7.39,7.39,25,18,21.00,27.50
